Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Nokia,Nokia Oro,https://www.gsmarena.com/nokia_oro-3961.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-oro.jpg,GSM / HSPA,No,"2011, May. Released 2011, August",Discontinued,"117.3 x 57.5 x 12.2 mm, 77.7 cc (4.62 x 2.26 x 0.48 in)",132.0,,,Mini-SIM,AMOLED,,3.5,360x640,210,50.1,Corning Gorilla Glass,Symbian Anna OS,,,680 MHz ARM 11,Broadcom BCM2727,,,8,8,,8.0,1,,No,,No,Dual-LED flash,720p@25fps,,No,,,Wi-Fi 802.11 b/g/n,Yes,3.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity, compass",1200,,,No,,,230.0,,,,,,,,"Nokia Oro Light, Nokia Oro Dark",,1.03 W/kg (head) 0.83 W/kg (body),0.73 W/kg (head),"Stereo FM radio, RDS; FM transmitter"
Nokia,Nokia X1-01,https://www.gsmarena.com/nokia_x1_01-3962.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x1-01.jpg,GSM,No,"2011, May. Released 2011, June",Discontinued,"112.2 x 47.3 x 16 mm, 73.2 cc (4.42 x 1.86 x 0.63 in)",91.1,,,"Dual SIM (Mini-SIM, dual stand-by)","TFT, 65K colors",,1.8,128x160,114,19.2,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,,No,Yes,No,,1320,,,No,,,30.0,,,,,,,,"Red, Dark Grey, Ocean Blue, Orange, White",,,1.28 W/kg (head),Stereo FM radio
Nokia,Nokia X7-00,https://www.gsmarena.com/nokia_x7_00-3664.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x7-ofic.jpg,GSM / HSPA,No,"2011, April. Released 2011, June",Discontinued,"119.7 x 62.8 x 11.9 mm, 85 cc (4.71 x 2.47 x 0.47 in)",146.0,,,Mini-SIM,AMOLED,,4.0,360x640,184,58.7,Corning Gorilla Glass,"Symbian Anna, upgradable to Nokia Belle OS",,,680 MHz ARM 11,Broadcom BCM2727,,,1,1,,8.0,1,,No,,No,Dual-LED flash,720p@25fps,,No,,,Wi-Fi 802.11 b/g/n,,3.0,Micro-USB,Yes,"GPS, A-GPS","Accelerometer, proximity",1200,,,No,,,180.0,,,,,,,,"Dark steel, Silver steel",,,0.61 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia E6,https://www.gsmarena.com/nokia_e6-3717.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-e6-00-ofic.jpg,GSM / HSPA,No,"2011, April. Released 2011, June",Discontinued,"115.5 x 59 x 10.5 mm, 66 cc (4.55 x 2.32 x 0.41 in)",133.0,,,Mini-SIM,TFT,,2.46,640x480,325,27.5,Corning Gorilla Glass,"Symbian Anna, upgradable to Nokia Belle OS",,,680 MHz ARM 11,,,,8,8,,8.0,1,,No,,No,Dual-LED flash,720p@25fps,,No,,,Wi-Fi 802.11 b/g/n,,3.0,Micro-USB,Yes,"GPS, A-GPS","Accelerometer, proximity, compass",1500,,,No,,,140.0,,,,,,,,"Black, White, Silver",,1.25 W/kg (head) 0.81 W/kg (body),1.14 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C7 Astound,https://www.gsmarena.com/nokia_c7_astound-3885.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-astound.jpg,GSM / HSPA,No,"2011, March. Released 2011, April 6th",Discontinued,"117.3 x 56.8 x 10.5 mm, 64 cc (4.62 x 2.24 x 0.41 in)",130.0,,,Mini-SIM,AMOLED,,3.5,360x640,210,50.7,Corning Gorilla Glass,"Symbian^3, upgradable to Nokia Belle OS",,,680 MHz ARM 11,Broadcom BCM2727,,,8,8,,8.0,1,,No,,No,Dual-LED flash,"720p@25fps, 720p@30fps (via SW update)",,No,,,Wi-Fi 802.11 b/g/n,Yes,3.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity, compass",1200,,,No,,,220.0,,,,,,,,Frosty metal,,1.03 W/kg (head) 0.83 W/kg (body),0.73 W/kg (head),"Stereo FM radio, RDS; FM transmitter"
Nokia,Nokia X1-00,https://www.gsmarena.com/nokia_x1_00-3853.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x1-00.jpg,GSM,No,"2011, March. Released 2011, May",Discontinued,"112.2 x 47.3 x 16 mm, 73.2 cc (4.42 x 1.86 x 0.63 in)",91.1,,,Mini-SIM,"TFT, 65K colors",,1.8,128x160,114,19.2,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,,No,Yes,No,,1320,,,No,,,40.0,,,,,,,,"Orange, Ocean blue, dark gray",,1.01 W/kg (head) 0.61 W/kg (body),1.28 W/kg (head),Stereo FM radio
Nokia,Nokia X2-01,https://www.gsmarena.com/nokia_x2_01-3610.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x2-01-ofic.jpg,GSM,No,"2010, November. Released 2011, January",Discontinued,"119.4 x 59.8 x 14.3 mm, 86.6 cc (4.70 x 2.35 x 0.56 in)",107.5,,,Mini-SIM,"TFT, 256K colors",,2.4,320x240,167,25.0,,,,,,,,,,,,,1,,No,,No,,320p@24fps,,No,,,No,,2.1,Micro-USB,Yes,No,,1020,,,No,,,50.0,,,,,,,,"Red, DeepGrey, Silver, Lilac, Azure",,1.04 W/kg (head) 1.00 W/kg (body),1.00 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C2-01,https://www.gsmarena.com/nokia_c2_01-3638.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c2-01-ofic.jpg,GSM / UMTS,No,"2010, November. Released 2011, March",Discontinued,"109.8 x 46.9 x 15.3 mm, 78.8 cc (4.32 x 1.85 x 0.60 in)",89.0,,,Mini-SIM,"TFT, 256K colors",,2.0,240x320,200,24.1,,,,,,,,,,,,3.15,1,,No,,No,,320p@15fps,,No,,,No,,2.1,Micro-USB,Yes,No,,1020,,,No,,,70.0,,,,,,,,"Black, Warm silver, White",,1.33 W/kg (head) 0.83 W/kg (body),1.20 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C5-03,https://www.gsmarena.com/nokia_c5_03-3578.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c5-03.jpg,GSM / HSPA,No,"2010, October. Released 2010, December",Discontinued,"105.8 x 51 x 13.8 mm, 65 cc (4.17 x 2.01 x 0.54 in)",93.0,,,Mini-SIM,"TFT resistive touchscreen, 16M colors",,3.2,360x640,229,52.3,,"Symbian 9.4, Series 60 rel. 5",,,600 MHz ARM 11,,,,,,,5.0,1,,No,,No,,480p@15fps,,No,,,"Wi-Fi 802.11 b/g, UPnP technology",,2.0,Micro-USB,Yes,"GPS, A-GPS; Nokia Maps",Accelerometer,1000,,,No,,,100.0,,,,,,,,"Graphite Black, Lime Green, Petrol Blue, Aluminum Grey, Pink/black",,1.36 W/kg (head) 0.89 W/kg (body),1.29 W/kg (head),Stereo FM radio
Nokia,Nokia E7,https://www.gsmarena.com/nokia_e7-3545.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-e7.jpg,GSM / HSPA,No,"2010, September. Released 2011, February",Discontinued,"123.7 x 62.4 x 13.6 mm, 104.9 cc (4.87 x 2.46 x 0.54 in)",176.0,,,Mini-SIM,AMOLED,,4.0,360x640,184,57.1,Corning Gorilla Glass,"Symbian^3, upgradable to Nokia Belle OS",,,680 MHz ARM 11,Broadcom BCM2727,,,16,16,,8.0,1,,No,,No,Dual-LED flash,"720p@25fps, 720p@30fps (via SW update)",,No,,,Wi-Fi 802.11 b/g/n,,3.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity, compass",1200,,,No,,,150.0,,,,,,,,"Dark Grey, Silver White, Green, Blue, Orange",,0.93 W/kg (head) 1.23 W/kg (body),0.56 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C6-01,https://www.gsmarena.com/nokia_c6_01-3524.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c6-01-ofic.jpg,GSM / HSPA,No,"2010, September. Released 2010, November",Discontinued,"103.8 x 52.5 x 13.9 mm, 65 cc (4.09 x 2.07 x 0.55 in)",131.0,,,Mini-SIM,AMOLED,,3.2,360x640,229,51.8,Corning Gorilla Glass,"Symbian^3, upgradable to Nokia Belle OS",,,680 MHz ARM 11,Broadcom BCM2727,,,1,1,,8.0,1,,No,,No,Dual-LED flash,"720p@25fps, 720p@30fps (via SW update)",,No,,,Wi-Fi 802.11 b/g/n,,3.0,Micro-USB,Yes,"GPS, A-GPS","Accelerometer, proximity, compass",1050,,,No,,,170.0,,,,,,,,"Silver Grey, Black",,1.00 W/kg (head) 1.25 W/kg (body),1.10 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C7,https://www.gsmarena.com/nokia_c7-3394.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c7-ofic.jpg,GSM / HSPA,No,"2010, September. Released 2010, October",Discontinued,"117.3 x 56.8 x 10.5 mm, 64 cc (4.62 x 2.24 x 0.41 in)",130.0,,,Mini-SIM,AMOLED,,3.5,360x640,210,50.7,Corning Gorilla Glass,"Symbian^3, upgradable to Nokia Belle OS",,,680 MHz ARM 11,Broadcom BCM2727,,,8,8,,8.0,1,,No,,No,Dual-LED flash,"720p@25fps, 720p@30fps (via SW update)",,No,,,Wi-Fi 802.11 b/g/n,No,3.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity, compass",1200,,,No,,,150.0,,,,,,,,"Charcoal black, Frosty metal, Mahogany brown",,1.03 W/kg (head) 0.83 W/kg (body),0.73 W/kg (head),"Stereo FM radio, RDS; FM transmitter"
Nokia,Nokia C3-01 Touch and Type,https://www.gsmarena.com/nokia_c3_01_touch_and_type-3525.php,https://fdn2.gsmarena.com/vv/bigpic/Nokia-C3-Touch-and-Type.jpg,GSM / HSPA,No,"2010, September. Released 2010, October",Discontinued,"111 x 47.5 x 11 mm, 51.4 cc (4.37 x 1.87 x 0.43 in)",100.0,,,Mini-SIM,"TFT resistive touchscreen, 256K colors",,2.4,240x320,167,33.8,,,,,680 MHz (RM-640)/ 1.0 GHz (RM-776),,,,,,,5.0,1,,No,,No,LED flash,480p@15fps,,No,,,Wi-Fi 802.11 b/g/n,,2.1,Micro-USB,Yes,No,,1050,,,No,,,70.0,,,,,,,,"Silver, Warm grey, Golden khaki",,0.87 W/kg (head) 0.58 W/kg (body),0.99 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia 5250,https://www.gsmarena.com/nokia_5250-3477.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-5250.jpg,GSM,No,"2010, August. Released 2010, September",Discontinued,"104 x 49 x 14 mm, 69 cc (4.09 x 1.93 x 0.55 in)",107.0,,,Mini-SIM,"TFT resistive touchscreen, 16M colors",,2.8,360x640,262,42.4,,"Symbian, S60 rel. 5",,,434 MHz ARM 11,,,,,,,2.0,1,,No,,No,,480p@30fps,,No,,,No,,2.0,Micro-USB,Yes,No,,1000,,,No,,,60.0,,,,,,,,"Dark Grey, Blue, Red, Purple, White",,1.04 W/kg (head) 0.79 W/kg (body),1.06 W/kg (head),Stereo FM radio
Nokia,Nokia X3 Touch and Type S,https://www.gsmarena.com/nokia_x3_touch_and_type_s-3872.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x3-02-touch-and-type.jpg,GSM / HSPA,No,Not officially announced yet,Discontinued,-,,,,Mini-SIM,"TFT resistive touchscreen, 256K colors",,,240x320,,,,,,,,,,,,,,,1,,No,,No,,Yes,,No,,,Wi-Fi 802.11 b/g/n,,2.1,Micro-USB,Yes,No,,,,,No,,,,,,,,,,,Gray,,1.28 W/kg (head) 0.72 W/kg (body),0.73 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia X3-02 Touch and Type,https://www.gsmarena.com/nokia_x3_02_touch_and_type-3479.php,https://fdn2.gsmarena.com/vv/bigpic/Nokia-X3-02.jpg,GSM / HSPA,No,"2010, August. Released 2010, September",Discontinued,"106.2 x 48.4 x 9.6 mm, 45.3 cc (4.18 x 1.91 x 0.38 in)",77.4,,,Mini-SIM,"TFT resistive touchscreen, 256K colors",,2.4,240x320,167,34.7,,,,,1.0 GHz (RM-775) / 680 MHz (RM-639),,,,,,,5.0,1,,No,,No,,480p@30fps (RM-775 model),,No,,,Wi-Fi 802.11 b/g/n,,2.1,Micro-USB,Yes,No,,860,,,No,,,80.0,,,,,,,,"White Silver, Dark Metal, Petrol Blue, Pink, Lilac",,0.90 W/kg (head) 0.52 W/kg (body),0.98 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia X6 8GB (2010),https://www.gsmarena.com/nokia_x6_8gb_(2010)-3397.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x6-8gb.jpg,GSM / HSPA,No,"2010, June. Released 2010, July",Discontinued,111 x 51 x 13.8 mm (4.37 x 2.01 x 0.54 in),122.0,,,Mini-SIM,TFT,,3.2,360x640,229,49.9,Corning Gorilla Glass,"Symbian 9.4, Series 60 rel. 5",,,434 MHz ARM 11,,,,8,8,,5.0,1,,No,,No,"Carl Zeiss optics, Dual-LED flash, video light",480p@30fps,,No,,,"Wi-Fi 802.11 b/g, UPnP",,2.1,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity",1320,,,No,,,70.0,,,,,,,,"Azure, Black, Amethyst",,1.31 W/kg (head) 1.13 W/kg (body),1.11 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia X5-01,https://www.gsmarena.com/nokia_x5_01-3396.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x5-ofic.jpg,GSM / HSPA,No,"2010, June. Released 2010, September",Discontinued,"74.3 x 66.4 x 16.9 mm, 76 cc (2.93 x 2.61 x 0.67 in)",129.0,,,Mini-SIM,"TFT, 256K colors",,2.36,320x240,169,35.0,,"Symbian OS 9.3, Series 60 v3.2 UI",,,600 MHz ARM 11,,,,,,,5.0,1,,No,,No,LED flash,480p@15fps,,No,,,Wi-Fi 802.11 b/g,,2.1,Micro-USB,Yes,No,Accelerometer,950,,,No,,,120.0,,,,,,,,"Pink, Azure, Graphite Black, Yellow Green, Purple",,1.13 W/kg (head) 0.88 W/kg (body),0.73 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia 5233,https://www.gsmarena.com/nokia_5233-3390.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-5228.jpg,GSM,No,"2010, January. Released 2010, January",Discontinued,"111 x 51.7 x 14.5 mm, 83 cc (4.37 x 2.04 x 0.57 in)",113.0,,,Mini-SIM,"TFT resistive touchscreen, 16M colors",,3.2,360x640,229,49.2,,"Symbian 9.4, Series 60 rel. 5",,,434 MHz ARM 11,,,,,,,2.0,1,,No,,No,,640x360@30fps,,No,,,No,,2.0,Micro-USB,Yes,No,"Accelerometer, proximity",1320,,,No,,,100.0,,,,,,,,"Black, White",,,1.10 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia E73 Mode,https://www.gsmarena.com/nokia_e73_mode-3348.php,https://fdn2.gsmarena.com/vv/bigpic/Nokia-E73-Mode-ofic.jpg,GSM / HSPA,No,"2010, June. Released 2010, June",Discontinued,113.8 x 58.4 x 10.2 mm (4.48 x 2.30 x 0.40 in),127.6,,,Mini-SIM,"TFT, 16M colors",,2.4,320x240,167,26.8,,"Symbian OS 9.3, Series 60 v3.2 UI",,,,,,,,,,5.0,1,,No,,No,LED flash,Yes,,No,,,Wi-Fi 802.11 b/g,,2.0,Micro-USB,Yes,"GPS, A-GPS","Accelerometer, compass",1500,,,No,,,120.0,,,,,,,,Titanium,,,0.86 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C2-00,https://www.gsmarena.com/nokia_c2_00-3367.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c2-00.jpg,GSM,No,"2010, June. Released 2011, July",Discontinued,"108 x 45 x 14.7 mm, 67.9 cc (4.25 x 1.77 x 0.58 in)",74.1,,,"Dual SIM (Mini-SIM, dual stand-by)","TFT, 65K colors",,1.8,128x160,114,21.0,,,,,,,,,,,,,1,,No,,No,,QCIF@10fps,,No,,,No,,2.1,Micro-USB,Yes,No,,1020,,,No,,,50.0,,,,,,,,"Dynamic Gray, Jet Black, Magenta, Dark Blue, Snow White",,,0.63 W/kg (head),"Stereo FM radio, recording (selected markets)"
Nokia,Nokia C1-02,https://www.gsmarena.com/nokia_c1_02-3366.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c1-02.jpg,GSM,No,"2010, June. Released 2011, January",Discontinued,"108 x 45 x 13.8 mm, 61 cc (4.25 x 1.77 x 0.54 in)",77.5,,,Mini-SIM,"TFT, 65K colors",,1.8,128x160,114,21.0,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,2.1,Micro-USB,Yes,No,,1020,,,No,,,40.0,,,,,,,,"Black, Dark Plum, Blue and Cool Grey",,,1.13 W/kg (head),"Stereo FM radio, RDS, recording"
Nokia,Nokia C1-01,https://www.gsmarena.com/nokia_c1_01-3365.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c1-01.jpg,GSM,No,"2010, June. Released 2010, December",Discontinued,"108 x 45 x 14 mm, 57 cc (4.25 x 1.77 x 0.55 in)",78.8,,,Mini-SIM,"TFT, 65K colors",,1.8,128x160,114,21.0,,,,,,,,,,,,,1,,No,,No,,128x96@10fps,,No,,,No,,2.1,Micro-USB,Yes,No,,800,,,No,,,50.0,,,,,,,,"Dark Grey, Warm Grey, Red and Midnight Blue",,,1.13 W/kg (head),"Stereo FM radio, RDS, recording (selected markets)"
Nokia,Nokia C1-00,https://www.gsmarena.com/nokia_c1_00-3364.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c1-00.jpg,GSM,No,"2010, June. Released 2010, September",Discontinued,"107.1 x 45 x 15 mm, 63 cc (4.22 x 1.77 x 0.59 in)",72.9,,,"Dual SIM (Mini-SIM, no dual stand-by)","TFT, 65K colors",,1.8,128x160,114,21.2,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,,No,Yes,No,,1020,,,No,,,30.0,,,,,,,,"Medium Blue, Red, Light Gray, Sea Green",,,1.13 W/kg (head),FM radio
Nokia,Nokia N8,https://www.gsmarena.com/nokia_n8-3252.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-n8-silver.jpg,GSM / HSPA,No,"2010, April. Released 2010, October",Discontinued,"113.5 x 59.1 x 12.9 mm, 86 cc (4.47 x 2.33 x 0.51 in)",135.0,,,Mini-SIM,AMOLED,,3.5,360x640,210,50.3,Corning Gorilla Glass,"Symbian^3, upgradable to Nokia Belle Refresh",,,680 MHz ARM 11,Broadcom BCM2727,,,16,16,,12.0,1,,No,1/1.83,No,"Carl Zeiss optics, Xenon flash, ND filter","720p@25fps, 720p@30fps (via SW update)",,No,,,"Wi-Fi 802.11 b/g/n, UPnP technology",,3.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity, compass",1200,,,No,,,140.0,,,,,,,,"Dark Grey, Silver White, Green, Blue, Orange, Pink, Bronze",,1.09 W/kg (head) 0.85 W/kg (body),1.02 W/kg (head),"Stereo FM radio, RDS; FM transmitter"
Nokia,Nokia X2-00,https://www.gsmarena.com/nokia_x2_00-3304.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x2.jpg,GSM,No,"2010, April. Released 2010, July",Discontinued,"111 x 47 x 13.3 mm, 61 cc (4.37 x 1.85 x 0.52 in)",81.0,,,Mini-SIM,"TFT, 256K colors",,2.2,240x320,182,28.7,,,,,,,,,,,,5.0,1,,No,,No,LED flash,320p@18fps,,No,,,No,,2.1,Micro-USB,Yes,No,,860,,,No,,,40.0,,,,,,,,"Red on Black, Blue on SIlver",,1.28 W/kg (head) 0.89 W/kg (body),0.82 W/kg (head),"Stereo FM radio, RDS; built-in antenna"
Nokia,Nokia C6,https://www.gsmarena.com/nokia_c6-3229.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c6-ofic-new.jpg,GSM / HSPA,No,"2010, April. Released 2010, July",Discontinued,"113 x 53 x 16.8 mm, 80 cc (4.45 x 2.09 x 0.66 in)",150.0,,,Mini-SIM,"TFT resistive touchscreen, 16M colors",,3.2,360x640,229,47.1,,"Symbian 9.4, Series 60 rel. 5",,,434 MHz ARM 11,,,,,,,5.0,1,,No,,No,LED flash,480p@30fps,,No,,,Wi-Fi 802.11 b/g,,2.0,Micro-USB,Yes,"GPS, A-GPS","Accelerometer, proximity",1200,,,No,,,120.0,,,,,,,,"White, Black",,1.20 W/kg (head) 1.21 W/kg (body),1.05 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia E5,https://www.gsmarena.com/nokia_e5-3198.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-e5-ofic.jpg,GSM / HSPA,No,"2010, April. Released 2010, August",Discontinued,"115 x 58.9 x 12.8 mm, 75 cc (4.53 x 2.32 x 0.50 in)",126.0,,,Mini-SIM,"TFT, 256K colors",,2.36,320x240,169,25.5,,"Symbian 9.3, Series 60 rel. 3.2",,,600 MHz ARM 11,,,,,,,5.0,1,,No,,No,LED flash,480p@15fps,,No,,,"Wi-Fi 802.11 b/g, UPnP & DLNA technology",,2.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps",,1200,,,No,,,90.0,,,,,,,,"Carbon Black, Chalk White, Sky Blue, Copper Brown, Silver Grey",,1.18 W/kg (head) 1.12 W/kg (body),0.88 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C3 (2010),https://www.gsmarena.com/nokia_c3_(2010)-3269.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c3-ofic.jpg,GSM,No,"2010, April. Released 2010, June",Discontinued,"115.5 x 58.1 x 13.6 mm, 63.2 cc (4.55 x 2.29 x 0.54 in)",114.0,,,Mini-SIM,"TFT, 256K colors",,2.4,320x240,167,26.6,,,,,,,,,,,,2.0,1,,No,,No,,QCIF@15fps,,No,,,Wi-Fi 802.11 b/g,,2.1,Micro-USB,Yes,No,,1320,,,No,,,90.0,,,,,,,,"Slate Grey, Golden White, Hot Pink, Black",,1.11 W/kg (head) 0.87 W/kg (body),1.09 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C5,https://www.gsmarena.com/nokia_c5-3122.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c5.jpg,GSM / HSPA,No,"2010, March. Released 2010, April",Discontinued,"112 x 46 x 12.3 mm, 56 cc (4.41 x 1.81 x 0.48 in)",89.3,,,Mini-SIM,"TFT, 16M colors",,2.2,240x320,182,29.1,,"Symbian 9.3, Series 60 rel. 3.2",,,600 MHz ARM 11,,,,,,,3.15,1,,No,,No,LED flash,480p@15fps,,No,,,No,,2.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0",,1050,,,No,,,110.0,,,,,,,,"White, Warm Grey",,1.16 W/kg (head) 0.86 W/kg (body),1.34 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia C5 TD-SCDMA,https://www.gsmarena.com/nokia_c5_td_scdma-3285.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-c5-china.jpg,GSM,No,"2010, April. Released 2010, Q3",Discontinued,"112 x 48 x 14.6 mm, 56 cc (4.41 x 1.89 x 0.57 in)",122.0,,,Mini-SIM,"TFT, 16M colors",,2.4,240x320,167,33.2,,"Symbian 9.3, Series 60 rel. 3.2",,,600 MHz ARM 11,,,,,,,5.0,1,,No,,No,,480p@30fps,,No,,,No,,2.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0",,950,,,No,,,,,,,,,,,"White, Black",,,1.34 W/kg (head),No
Nokia,Nokia X5 TD-SCDMA,https://www.gsmarena.com/nokia_x5_td_scdma-3286.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x5.jpg,GSM,No,"2010, April. Released 2010, July",Discontinued,113 x 49.8 x 14.7 mm (4.45 x 1.96 x 0.58 in),120.0,,,Mini-SIM,"TFT, 16M colors",,2.4,240x320,167,31.7,Scratch-resistant glass,"Symbian 9.3, Series 60 rel. 3.2",,,,,,,,,,5.0,1,,No,,No,Dual-LED flash,480p@30fps,,No,,,No,,2.0,Micro-USB,Yes,"GPS, A-GPS",Accelerometer,950,,,No,,,,,,,,,,,Black,,0.73 W/kg (head) 0.80 W/kg (body),0.73 W/kg (head),No
Nokia,Nokia 6303i classic,https://www.gsmarena.com/nokia_6303i_classic-3121.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-6303i-classic.jpg,GSM,No,"2010, February. Released 2010, March",Discontinued,"108.8 x 46.2 x 11.7 mm, 57 cc (4.28 x 1.82 x 0.46 in)",96.0,,,Mini-SIM,"TFT, 16M colors",,2.2,240x320,182,29.8,,,,,,,,,,,,3.15,1,,No,,No,Dual-LED flash,320p@8fps,,No,,,No,,2.1,Micro-USB,Yes,No,,1050,,,No,,,80.0,,,,,,,,"Steel, Matt Black, Chestnut, Illuvial pink, White on Silver, Khaki on Gold",,0.79 W/kg (head) 0.23 W/kg (body),1.11 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia 5132 XpressMusic,https://www.gsmarena.com/nokia_5132_xpressmusic-3041.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-5132.jpg,GSM,No,"2010, February. Released 2010, April",Discontinued,"107.5 x 46.7 x 14.8 mm, 65 cc (4.23 x 1.84 x 0.58 in)",88.0,,,Mini-SIM,"TFT, 256K colors",,2.0,240x320,200,24.7,,,,,,,,,,,3.5 mm audio jack,2.0,1,,No,,No,,QCIF@15fps,,No,,,No,,2.0,Micro-USB,Yes,No,,1200,,,No,,,70.0,,,,,,,,"Gray, Yellow",,0.99 W/kg (head) 0.55 W/kg (body),1.16 W/kg (head),"Stereo FM radio, RDS"
Nokia,Nokia X6 16GB (2010),https://www.gsmarena.com/nokia_x6_16gb_(2010)-3109.php,https://fdn2.gsmarena.com/vv/bigpic/nokia-x6-16gb-pink.jpg,GSM / HSPA,No,"2010, January. Released 2010, February",Discontinued,111 x 51 x 13.8 mm (4.37 x 2.01 x 0.54 in),122.0,,,Mini-SIM,TFT,,3.2,360x640,229,49.9,Corning Gorilla Glass,"Symbian 9.4, Series 60 rel. 5",,,434 MHz ARM 11,,,,16,16,,5.0,1,,No,,No,"Carl Zeiss optics, Dual-LED flash, video light",480p@30fps,,No,,,"Wi-Fi 802.11 b/g, UPnP",,2.0,Micro-USB,Yes,"GPS, A-GPS; Ovi Maps 3.0","Accelerometer, proximity",1320,,,No,,,130.0,,,,,,,,"Black, Pink on White, Yellow on White",,1.31 W/kg (head) 1.13 W/kg (body),1.11 W/kg (head),"Stereo FM radio, RDS"
