Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Gigabyte,Wiko X70,https://www.gsmarena.com/wiko_x70_5g-14704.php,https://fdn2.gsmarena.com/vv/bigpic/wiko-x70.jpg,GSM / HSPA / LTE / 5G,Yes,"2025, October","Available. Released 2025, October",161.4 x 74.8 x 7.6 mm (6.35 x 2.94 x 0.30 in),182.0,,,Nano-SIM + Nano-SIM,"AMOLED, 120Hz, 2160Hz PWM, 1300 nits (peak)",120,6.7,1080x2412,394,89.5,Kunlun Glass,HarmonyOS-based,,,,,8,12,256,512,,50.0,1,,No,1/1.56,No,"LED flash, HDR, panorama",1080p@30fps,32.0,No,,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",No,5.2,Type-C,No,"GPS, GLONASS, GALILEO, BDS, QZSS","Fingerprint (side-mounted), accelerometer, compass",6100,40,,No,,,,,,,,,,,"Gleam Black, Vein White, Impress Green",,,,No
Gigabyte,Huawei nova 16 Pro,https://www.gsmarena.com/huawei_nova_16_pro_5g-14699.php,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova16-pro-.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, June 01","Coming soon. Exp. release 2026, June 06",163 x 78 x 7.1 mm (6.42 x 3.07 x 0.28 in),218.0,Glass,IP65,Nano-SIM + Nano-SIM,"LTPO OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM, 6000 nits (peak)",120,6.84,1320x2856,460,90.4,Kunlun Glass,HarmonyOS 6.0,Kirin 9010S,,,,12,12,256,512,,200.0,3,1.8,Yes,1/1.28,Yes,"Laser AF, color spectrum sensor, LED flash, panorama, HDR","4K, 1080p, gyro-EIS, HDR Vivid",50.0,Yes,"HDR, panorama","4K, 1080p, gyro-EIS, HDR Vivid","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC, GLONASS","Fingerprint (under display, optical), accelerometer, gyro, compass",7000,100,,No,,,500.0,,,,,,,,"Black, White, Blue/Pink, Blue",CRS-AL00,,,No
Gigabyte,Huawei nova 16,https://www.gsmarena.com/huawei_nova_16_5g-14700.php,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova16-.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, June 01","Coming soon. Exp. release 2026, June 06",159.6 x 75.5 x 7.3 mm (6.28 x 2.97 x 0.29 in),199.0,Glass,IP65,Nano-SIM + Nano-SIM,"OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM",120,6.68,1280x2800,461,90.3,Aluminosilicate glass,HarmonyOS 6.1,Kirin 9010S,,,,12,12,256,512,,50.0,2,1.9,Yes,1/1.56,Yes,"Color spectrum sensor, LED flash, panorama, HDR","4K, 1080p, gyro-EIS, HDR Vivid",50.0,Yes,"HDR, panorama","4K, 1080p, gyro-EIS, HDR Vivid","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC, GLONASS","Fingerprint (side-mounted), accelerometer, gyro, compass",7000,100,,No,,,380.0,,,,,,,,"Black, White, Blue/Pink, Blue",EMA-AL00U,,,No
Gigabyte,Huawei nova 16z,https://www.gsmarena.com/huawei_nova_16z_5g-14701.php,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova16z.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, June 01","Coming soon. Exp. release 2026, June 06",161.8 x 75.5 x 7.2 mm (6.37 x 2.97 x 0.28 in),196.5,Glass,IP65,Nano-SIM + Nano-SIM,"OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM",120,6.7,1084x2412,395,88.6,Aluminosilicate glass,HarmonyOS 6.1,Kirin 8020,,,,12,12,256,512,,50.0,2,1.9,Yes,1/1.56,Yes,"Color spectrum sensor, LED flash, panorama, HDR","4K, 1080p, gyro-EIS, HDR Vivid",50.0,Yes,"HDR, panorama","4K, 1080p, gyro-EIS, HDR Vivid","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS, NavIC","Fingerprint (side-mounted), accelerometer, gyro, compass",6000,100,,No,,,340.0,,,,,,,,"Black, White, Blue/Pink",PKN-AL00,,,No
Gigabyte,vivo S60,https://www.gsmarena.com/vivo_s60_5g-14692.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-s60-.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 29","Coming soon. Exp. release 2026, June 03",157.5 x 74.3 x 7.9 mm (6.20 x 2.93 x 0.31 in),207.0,Glass,IP68,Nano-SIM + Nano-SIM,"AMOLED, 1B colors, HDR, 144Hz",144,6.59,1260x2750,459,90.7,,"Android 16, OriginOS 6",Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),4,Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),Adreno 735,12,16,256,512,,50.0,3,1.8,Yes,1/1.56,Yes,"Ring-LED flash, panorama, HDR, color spectrum sensor","4K, 1080p, gyro-EIS",50.0,Yes,HDR,"4K, 1080p","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,5.4,Type-C,No,"GPS (L1), BDS (B1I+B1C), GLONASS (G1), GALILEO (E1), QZSS (L1), A-GPS","Fingerprint (under display, ultrasonic), accelerometer, gyro, compass, proximity",7200,90,,No,,,560.0,,,,,,,,"Starry Sea, Early Summer Green, Midsummer Night",V2571A,,,No
Gigabyte,Xiaomi 17T Pro,https://www.gsmarena.com/xiaomi_17t_pro_5g-14651.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-17t-pro.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 28","Available. Released 2026, May 28",162.2 x 77.5 x 8.3 mm (6.39 x 3.05 x 0.33 in),219.0,Glass,IP68,· Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) · Nano-SIM + Nano-SIM,"AMOLED, 68B colors, 144Hz, 3840Hz PWM, Dolby Vision, HDR10+, 600 nits (typ), 2000 nits (HBM), 3500 nits (peak)",144,6.83,1280x2772,447,91.1,Gorilla Glass 7i,"Android 16, HyperOS 3",Mediatek Dimensity 9500 (3 nm),3,Octa-core (1x4.21 GHz C1-Ultra & 3x3.5 GHz C1-Premium & 4x2.7 GHz C1-Pro),Mali-G1 Ultra MC12,12,12,256,512,UFS 4.1,50.0,3,1.7,Yes,1/1.31,Yes,"Leica lens, Color spectrum sensor, Ultra HDR, LED flash, HDR, panorama","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+, Log",32.0,Yes,HDR,"4K@30fps, 1080p@30/60fps, HDR10+","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1C+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5), GLONASS","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",7000,100,50,No,Active use score 21:41h,,999.9,799.0,,2795030,9766,6939,1069,-25.6,"Deep Blue, Deep Violet, Black",2602EPTC0G,,,No
Gigabyte,Xiaomi 17T,https://www.gsmarena.com/xiaomi_17t_5g-14652.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-17t.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 28","Available. Released 2026, May 28",157.6 x 75.2 x 8.2 mm (6.20 x 2.96 x 0.32 in),200.0,Glass,IP68,· Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) · Nano-SIM + Nano-SIM,"AMOLED, 68B colors, 120Hz, 3840Hz PWM, Dolby Vision, HDR10+, 3500 nits (peak)",120,6.59,1268x2756,460,89.8,Gorilla Glass 7i,"Android 16, HyperOS 3",Mediatek Dimensity 8500 Ultra (4 nm),4,Octa-core (1x3.4 GHz Cortex-A725 & 3x3.2 GHz Cortex-A725 & 4x2.2 GHz Cortex-A725),Mali-G720 MC8,12,12,256,512,UFS 4.1,50.0,3,1.7,Yes,1/1.55,Yes,"Leica lens, Color spectrum sensor, Ultra HDR, LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+, Log",32.0,Yes,HDR,"4K@30fps, 1080p@30/60fps, HDR10+","Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",6500,67,,No,Active use score 17:16h,,749.9,649.0,,1640834,6607,3563,1035,-24.6,"Violet, Blue, Opal White, Black","2602DPT53G, 2602DPT53I",,,No
Gigabyte,Xiaomi Watch S5 46mm,https://www.gsmarena.com/xiaomi_watch_s5-14696.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-watch-s5-.jpg,HSPA / LTE,No,"2026, May 28","Available. Released 2026, May 28",46 x 46 x 11 mm (1.81 x 1.81 x 0.43 in),46.0,Ceramic,,eSIM (market/region dependent),"AMOLED, 1500 nits (HBM), 2500 nits (peak)",,1.48,480x480,323,,Drop-proof glass,Xiaomi HyperOS 3,,,,,,,,,,,,,No,,No,,,,No,,,Yes (file transfer only),Yes,5.4,No,No,"GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS","Accelerometer, gyro, compass, barometer, heart rate, SpO2",815,,,No,,,179.37,,,,,,,,"Black, Silver, Ceramic Blue, Jungle Green, Beige (eSIM)","M2530W1, M2517W1",,,No
Gigabyte,Honor Win Turbo,https://www.gsmarena.com/honor_win_turbo_5g-14684.php,https://fdn2.gsmarena.com/vv/bigpic/honor-win-turbo-.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 30","Available. Released 2026, May 30",162.1 x 76.3 x 8 mm (6.38 x 3.00 x 0.31 in),216.0,,IP66,Nano-SIM + Nano-SIM,"AMOLED, 1B colors, 120Hz, HDR Vivid, 3840Hz PWM, 1800 nits (HBM), 8000 nits (peak)",120,6.79,1200x2640,427,90.6,Aluminosilicate glass,"Android 16, MagicOS 10",Mediatek Dimensity 8500 Elite (4 nm),4,Octa-core (1x3.4 GHz Cortex-A725 & 3x3.2 GHz Cortex-A725 & 4x2.2 GHz Cortex-A725),Mali-G720 MC8,12,16,256,512,UFS 4.1,50.0,2,1.9,Yes,,Yes,"LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS",16.0,No,,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1 + E5a), QZSS (L1+L5), NavIC","Fingerprint (under display, optical), accelerometer, gyro, compass, proximity (ultrasonic)",10000,80,,No,,,330.0,,,,,,,,"Black, White, Blue",SER-AN00,,,No
Gigabyte,Realme 16T,https://www.gsmarena.com/realme_16t_5g-14674.php,https://fdn2.gsmarena.com/vv/bigpic/realme-16t.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 22","Available. Released 2026, May 26",166.4 x 78.2 x 8.8 mm (6.55 x 3.08 x 0.35 in),224.0,Glass,IP68,Nano-SIM + Nano-SIM,"AMOLED, 144Hz, 1200 nits (HBM)",144,6.81,720x1570,254,87.1,Panda-1681 glass,"Android 16, Realme UI 7.0",Mediatek Dimensity 6300 (6 nm),6,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,6,8,128,256,UFS 2.2,50.0,2,1.8,No,1/2.93,No,"LED flash, HDR, panorama",1080p@30/60fps,16.0,No,,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",No,5.3,Type-C,No,"GPS, GLONASS, GALILEO, BDS, QZSS","Fingerprint (side-mounted), accelerometer, proximity, compass",8000,45,,No,Active use score 22:43h,,270.0,,,438780,2016,385,,,"Starlight Red, Starlight Black, Aurora Green",RMX5268,,,No
Gigabyte,Honor 600,https://www.gsmarena.com/honor_600_5g-14605.php,https://fdn2.gsmarena.com/vv/bigpic/honor-600.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, April 22","Available. Released 2026, May 18",156 x 74.7 x 7.8 mm (6.14 x 2.94 x 0.31 in),185.0,Glass,IP68,· Nano-SIM + eSIM · Nano-SIM + Nano-SIM + eSIM (max 2 at a time),"AMOLED, 1B colors, 120Hz, 3840Hz PWM, HDR Vivid, 8000 nits (peak)",120,6.57,1264x2728,458,91.2,Mohs level 4,"Android 16, up to 6 major Android upgrades, MagicOS 10",Qualcomm SM7750-AB Snapdragon 7 Gen 4 (4 nm),4,Octa-core (1x2.8 GHz Cortex-720 & 4x2.4 GHz Cortex-720 & 3x1.8 GHz Cortex-520),Adreno 722,8,12,128,512,,200.0,2,1.9,Yes,1/1.4,Yes,"Color spectrum sensor, LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS, OIS",50.0,Yes,HDR,"4K@30fps, 1080p@30/60fps, gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band or tri-band, Wi-Fi Direct",Yes,5.4,Type-C,No,"GPS, GLONASS, GALILEO, BDS, QZSS, NavIC","Fingerprint (under display, optical), accelerometer, gyro, proximity (ultrasound), compass",7000,80,,No,Active use score 16:58h,505.56,487.49,399.0,,1087148,4090,1797,1749,-25.1,"Golden White, Black, Orange",VKJ-NX9,,,No
Gigabyte,Sony Xperia 1 VIII,https://www.gsmarena.com/sony_xperia_1_viii_5g-14660.php,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-1-viii.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 13","Coming soon. Exp. release 2026, June 19",162 x 74 x 8.3 mm (6.38 x 2.91 x 0.33 in),200.0,Glass,IP65,Nano-SIM + eSIM + eSIM (max 2 at a time),"LTPO OLED, 1B colors, 120Hz, HDR BT.2020",120,6.5,1080x2340,396,86.5,Gorilla Glass Victus,"Android 16, up to 4 major Android upgrades",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),3,Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,12,16,256,512,UFS,48.0,3,1.9,Yes,1/1.35,Yes,"Zeiss optics, Zeiss T* lens coating, color spectrum sensor, LED flash, panorama, HDR, eye tracking","4K@24/30/60/120fps HDR, 1080p@30/60/120fps; 5-axis gyro-EIS, OIS",12.0,Yes,HDR,"4K@30/60fps, 1080p@30/60fps, 5-axis gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct, DLNA",Yes,6.0,Type-C,Yes,"GPS, GLONASS, BDS, GALILEO, QZSS","Fingerprint (side-mounted), accelerometer, gyro, proximity, barometer, compass",5000,30,15,Yes,Active use score 17:47h,,1499.0,1399.0,,2312684,9278,6962,1510,-25.5,"Graphite Black, Iolite Silver, Garnet Red, Native Gold","XQ-GE54, XQ-GE74, XQGE54, XQGE74, XQ-GE44, XQGE44, XQ-FS54, XQFS54, SO-51G",,,No
Gigabyte,Honor 600 Pro,https://www.gsmarena.com/honor_600_pro_5g-14604.php,https://fdn2.gsmarena.com/vv/bigpic/honor-600-pro.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, April 22","Available. Released 2026, April 29",156 x 74.7 x 7.8 mm (6.14 x 2.94 x 0.31 in),195.0,Glass,IP68,· Nano-SIM + eSIM · Nano-SIM + Nano-SIM + eSIM (max 2 at a time),"AMOLED, 1B colors, 120Hz, 3840Hz PWM, HDR Vivid, 8000 nits (peak)",120,6.57,1264x2728,458,91.2,Mohs level 4,"Android 16, up to 6 major Android upgrades, MagicOS 10",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),3,Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830 (1200 MHz),12,16,256,512,,200.0,3,1.9,Yes,1/1.4,Yes,"Color spectrum sensor, LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS, OIS",50.0,Yes,HDR,"4K@30fps, 1080p@30/60fps, gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS, GLONASS, GALILEO, BDS, QZSS, NavIC","Fingerprint (under display, optical), accelerometer, gyro, proximity (ultrasound), compass",7000,80,50,No,Active use score 17:55h,797.02,,649.0,,2221352,7970,5309,1766,-24.8,"Golden White, Black, Orange",VKP-NX9,,,No
Gigabyte,Motorola Moto G87,https://www.gsmarena.com/motorola_moto_g87_5g-14644.php,https://fdn2.gsmarena.com/vv/bigpic/motorola-g87.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, April 29","Available. Released 2026, May 15",164.5 x 77.3 x 7.3 mm (6.48 x 3.04 x 0.29 in),183.0,Glass,IP68,· Nano-SIM + eSIM · Nano-SIM + Nano-SIM,"AMOLED, 1B colors, 120Hz, HDR, 5000 nits (peak)",120,6.78,1272x2772,450,88.4,Gorilla Glass 7i,Android 16,Mediatek Dimensity 6400 (6 nm),6,Octa-core (2x2.5 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,8,12,256,512,UFS 2.2,200.0,2,1.8,Yes,,No,"LED flash, HDR, panorama","1440p@30fps, 1080p@30/60fps",32.0,No,,"1440p@30fps, 1080p@30fps","Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.4,Type-C,No,"GPS, GLONASS, GALILEO, BDS, QZSS","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",5200,30,,No,,,399.0,379.98,,,,,,,"Pantone: Overture, Blue Atoll",XT2621-6,,,No
Gigabyte,Xiaomi 17T Pro,https://www.gsmarena.com/xiaomi_17t_pro-14651.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-17t-pro.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 28","Available. Released 2026, May 28",162.2 x 77.5 x 8.3 mm (6.39 x 3.05 x 0.33 in),219.0,Glass,IP68,· Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) · Nano-SIM + Nano-SIM,"AMOLED, 68B colors, 144Hz, 3840Hz PWM, Dolby Vision, HDR10+, 600 nits (typ), 2000 nits (HBM), 3500 nits (peak)",144,6.83,1280x2772,447,91.1,Gorilla Glass 7i,"Android 16, HyperOS 3",Mediatek Dimensity 9500 (3 nm),3,Octa-core (1x4.21 GHz C1-Ultra & 3x3.5 GHz C1-Premium & 4x2.7 GHz C1-Pro),Mali-G1 Ultra MC12,12,12,256,512,UFS 4.1,50.0,3,1.7,Yes,1/1.31,Yes,"Leica lens, Color spectrum sensor, Ultra HDR, LED flash, HDR, panorama","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+, Log",32.0,Yes,HDR,"4K@30fps, 1080p@30/60fps, HDR10+","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1C+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5), GLONASS","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",7000,100,50,No,Active use score 21:41h,,999.9,799.0,,2795030,9766,6939,1069,-25.6,"Deep Blue, Deep Violet, Black",2602EPTC0G,,,No
Gigabyte,Motorola Edge 70 Pro+,https://www.gsmarena.com/motorola_edge_70_pro+-14702.php,https://fdn2.gsmarena.com/vv/bigpic/motorola-edge-70-pro-plus.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, June 01","Coming soon. Exp. release 2026, June",162.7 x 75.6 x 7.2 mm (6.41 x 2.98 x 0.28 in),190.0,Glass,IP68,Nano-SIM + Nano-SIM,"AMOLED, 1B colors, 144Hz, PWM, HDR10+, 1800 (HBM), 5200 nits (peak)",144,6.78,1272x2772,450,91.4,Gorilla Glass 7i,"Android 16, up to 3 major Android upgrades",Mediatek Dimensity 8500 Extreme (4 nm),4,Octa-core (1x3.4 GHz Cortex-A725 & 3x3.2 GHz Cortex-A725 & 4x2.2 GHz Cortex-A725),Mali-G720 MC8,12,12,256,256,UFS 4.1,50.0,3,1.8,Yes,1/1.56,Yes,"LED flash, HDR, panorama, Pantone Validated Colour and Skin Tones","4K@30/60/120fps, 1080p@30/60/120/240fps, gyro-EIS, HDR10+",50.0,Yes,HDR,"4K@30fps, 1080p@30/120fps","Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct",Yes,5.4,Type-C,No,"GPS, GLONASS, GALILEO","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",6500,90,15,Yes,,,440.0,,,,,,,,"Pantone: Stormy Sea (Green), Zinfandel (Red), Chicory Coffee (Wood)",,,,No
Gigabyte,Xiaomi 17T,https://www.gsmarena.com/xiaomi_17t-14652.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-17t.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, May 28","Available. Released 2026, May 28",157.6 x 75.2 x 8.2 mm (6.20 x 2.96 x 0.32 in),200.0,Glass,IP68,· Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) · Nano-SIM + Nano-SIM,"AMOLED, 68B colors, 120Hz, 3840Hz PWM, Dolby Vision, HDR10+, 3500 nits (peak)",120,6.59,1268x2756,460,89.8,Gorilla Glass 7i,"Android 16, HyperOS 3",Mediatek Dimensity 8500 Ultra (4 nm),4,Octa-core (1x3.4 GHz Cortex-A725 & 3x3.2 GHz Cortex-A725 & 4x2.2 GHz Cortex-A725),Mali-G720 MC8,12,12,256,512,UFS 4.1,50.0,3,1.7,Yes,1/1.55,Yes,"Leica lens, Color spectrum sensor, Ultra HDR, LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+, Log",32.0,Yes,HDR,"4K@30fps, 1080p@30/60fps, HDR10+","Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",6500,67,,No,Active use score 17:16h,,749.9,649.0,,1640834,6607,3563,1035,-24.6,"Violet, Blue, Opal White, Black","2602DPT53G, 2602DPT53I",,,No
Gigabyte,Samsung Galaxy A57,https://www.gsmarena.com/samsung_galaxy_a57-14379.php,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a57.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, March 25","Available. Released 2026, April 9",161.5 x 76.8 x 6.9 mm (6.36 x 3.02 x 0.27 in),179.0,Glass,IP68,· Nano-SIM + eSIM · Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time),"Super AMOLED+, 120Hz, HDR10+, 1200 nits (HBM), 1900 nits (peak)",120,6.7,1080x2340,385,88.8,Gorilla Glass Victus+,"Android 16, up to 6 major Android upgrades, One UI 8.5",Exynos 1680 (4 nm),4,Octa-core (1x2.9 GHz Cortex-720 & 4x2.6 GHz Cortex-720 & 3x1.95 GHz Cortex-520),Xclipse 550,8,12,128,512,UFS 3.1,50.0,3,1.8,Yes,1/1.56,Yes,"Best Face, LED flash, panorama, HDR","4K@30fps, 1080p@30/60fps, gyro-EIS",12.0,Yes,,"4K@30fps, 1080p@30/60fps, 10-bit HDR","Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS, GALILEO, GLONASS, BDS, QZSS","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",5000,45,,No,Active use score 13:59h,489.99,339.0,385.05,51950,1001995,4411,1742,1309,-26.3,"Navy, Gray, Icyblue, Lilac","SM-A576B, SM-A576B/DS, SM-A576Q, SM-A576U1, SM-A576W, SM-A576Z, SM-A5760",0.85 W/kg (head) 1.20 W/kg (body),0.70 W/kg (head) 1.07 W/kg (body),No
Gigabyte,Huawei nova 16 Ultra,https://www.gsmarena.com/huawei_nova_16_ultra-14698.php,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova16-ultra.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, June 01","Coming soon. Exp. release 2026, June 06",163 x 78 x 7.1 mm (6.42 x 3.07 x 0.28 in),220.0,Glass,IP68,Nano-SIM + Nano-SIM,"LTPO OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM, 6000 nits (peak)",120,6.84,1320x2856,460,90.4,Kunlun Glass,HarmonyOS 6.1,Kirin 9010S,,,,12,12,256,512,,200.0,3,1.8,Yes,1/1.28,Yes,"Laser AF, color spectrum sensor, LED flash, panorama, HDR","4K, 1080p, gyro-EIS, HDR Vivid",50.0,Yes,"HDR, panorama","4K, 1080p, gyro-EIS, HDR Vivid","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC, GLONASS","Fingerprint (under display, optical), accelerometer, gyro, compass",7000,100,50,Yes,,,600.0,,,,,,,,"Black, White, Blue",HIP-AL00,,,No
