Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Cubot,Cubot KingKong Power,https://www.gsmarena.com/cubot_kingkong_power-12303.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-power.jpg,GSM / HSPA / LTE,No,2023,Available. Released 2023,169.9 x 80.2 x 20 mm (6.69 x 3.16 x 0.79 in),382.0,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.5,1080x2400,405,74.9,,Android 13,Mediatek MT8788V/WA,,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),,8,8,256,256,,48.0,3,,No,,No,LED flash,Yes,16.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,4.2,Type-C,No,"GPS, GLONASS, GALILEO","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",10600,33,,No,,,210.0,,,,,,,,Black,,,,Unspecified
Cubot,Cubot P80,https://www.gsmarena.com/cubot_p80-12304.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-p80.jpg,GSM / HSPA / LTE,No,2023,Available. Released 2023,165.8 x 75.8 x 9.8 mm (6.53 x 2.98 x 0.39 in),217.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.58,1080x2408,401,83.0,,Android 13,Mediatek MT8788V/WA,,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),,8,8,256,512,,48.0,3,,No,,No,LED flash,Yes,24.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,4.2,Type-C,No,"GPS, GLONASS, GALILEO","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",5200,,,No,,,160.0,,,,,,,,"Black, Blue, Purple, Pink, Light Blue",,,,Unspecified
Cubot,Cubot X70,https://www.gsmarena.com/cubot_x70-12305.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x70.jpg,GSM / CDMA / HSPA / LTE,No,2023,Available. Released 2023,165.1 x 75.3 x 10.2 mm (6.5 x 2.96 x 0.40 in),220.0,,,Nano-SIM + Nano-SIM,"IPS LCD, 120Hz",120,6.58,1080x2408,401,83.9,,Android 13,Mediatek Helio G99 (6 nm),6,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,12,12,256,256,,100.0,3,,No,,No,LED flash,Yes,32.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.2,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",5200,,,No,,,200.0,,,,,,,,"Tech Black, Space Black",,,,Unspecified
Cubot,Cubot Tab 20,https://www.gsmarena.com/cubot_tab_20-12306.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-tab20.jpg,GSM / HSPA / LTE,No,2023,Available. Released 2023,241.4 x 160.2 x 8.3 mm (9.50 x 6.31 x 0.33 in),530.0,,,Nano-SIM + Nano-SIM,IPS LCD,,10.1,800x1280,149,76.5,,Android 13,Unisoc SC9863A (28 nm),28,Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,4,4,64,64,,13.0,1,,No,,No,LED flash,Yes,5.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,No,"GPS, GLONASS, GALILEO",,6000,,,No,,,,,,,,,,,Dark Purple,,,,Unspecified
Cubot,Cubot KingKong 6,https://www.gsmarena.com/cubot_kingkong_6-12312.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong-6.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,165.2 x 79 x 13.8 mm (6.50 x 3.11 x 0.54 in),261.0,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.1,720x1560,282,70.0,,Android 11,Unisoc Tiger T310 (12 nm),12,Quad-core (1x2.0 GHz Cortex-A75 & 3x1.8 GHz Cortex-A55),PowerVR GE8300,4,4,64,64,,16.0,2,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n/ac,Yes,5.0,Type-C,No,"GPS, GLONASS, GALILEO","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",5000,,,No,,,,,,,,,,,Black/Orange,,,,Unspecified
Cubot,Cubot J20,https://www.gsmarena.com/cubot_j20-12313.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-j20.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,126.3 x 60.6 x 12.7 mm (4.97 x 2.39 x 0.5 in),143.0,,,Nano-SIM + Nano-SIM,TN TFT,,4.0,480x854,245,57.6,,Android 12 (Go edition),Mediatek MT6739WA (28 nm),28,Quad-core 1.3 GHz Cortex-A53,PowerVR GE8100,2,2,16,16,,5.0,1,,No,,No,LED flash,Yes,2.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.2,Yes,No,"GPS, GLONASS, GALILEO",Accelerometer,2350,,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot Pocket 3,https://www.gsmarena.com/cubot_pocket_3-12314.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-pocket3.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,133.2 x 58.5 x 12.3 mm (5.24 x 2.30 x 0.48 in),135.0,,,Nano-SIM + Nano-SIM,TFT,,4.5,480x1170,281,58.9,,Android 12,Mediatek MT6769CZ Helio G85 (12 nm),12,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,4,4,64,64,,20.0,1,,No,,No,LED flash,Yes,5.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.0,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot Note 30,https://www.gsmarena.com/cubot_note_30-12315.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note30.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,165 x 75.7 x 9 mm (6.50 x 2.98 x 0.35 in),195.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.52,720x1600,269,82.2,,Android 12,Mediatek MT6765 Helio P35 (12 nm),12,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,20.0,2,,No,,No,LED flash,Yes,8.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band",No,5.0,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Accelerometer, proximity",4000,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot KingKong Mini 3,https://www.gsmarena.com/cubot_kingkong_mini_3-12316.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong-mini3.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,131 x 58.1 x 13.4 mm (5.16 x 2.29 x 0.53 in),149.0,,,Nano-SIM + Nano-SIM,IPS LCD,,4.5,480x1170,281,60.3,,Android 12,Mediatek MT6769CZ Helio G85 (12 nm),12,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,6,6,128,128,,20.0,1,,No,,No,LED flash,Yes,5.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.0,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Accelerometer, gyro, proximity, compass",3000,,,No,,,160.0,,,,,,,,Black/Red,,,,Unspecified
Cubot,Cubot P60,https://www.gsmarena.com/cubot_p60-12317.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-p60-.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,165 x 76.3 x 9 mm (6.50 x 3.00 x 0.35 in),198.6,,,Nano-SIM + Nano-SIM,IPS LCD,,6.52,720x1600,269,81.5,,Android 12,Mediatek MT6765 Helio P35 (12 nm),12,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,6,6,128,128,,20.0,2,,No,1/2.8,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,5.0,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Fingerprint (side-mounted), accelerometer, proximity",5000,,,No,,,,,,,,,,,"Black, White",,,,Unspecified
Cubot,Cubot KingKong Mini 2 Pro,https://www.gsmarena.com/cubot_kingkong_mini_2_pro-12318.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-kingkong-mini-2-pro.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,119 x 58 x 12.5 mm (4.69 x 2.28 x 0.49 in),122.7,,,Nano-SIM + Nano-SIM,IPS LCD,,4.0,540x1080,302,59.8,,Android 11,Mediatek MT6762 Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,13.0,1,2.2,No,,No,LED flash,Yes,5.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,5.0,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Black/Red, Black/Orange",,,,Unspecified
Cubot,Cubot Note 8,https://www.gsmarena.com/cubot_note_8-12319.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note8.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,138 x 65 x 10.8 mm (5.43 x 2.56 x 0.43 in),143.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.5,442x960,192,82.7,,Android 11,Mediatek MT6739WW (28 nm),28,Quad-core 1.3 GHz Cortex-A53,PowerVR GE8100,2,2,16,16,,13.0,2,,No,,No,LED flash,Yes,5.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Yes,Yes,"GPS, GLONASS","Accelerometer, proximity",3100,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot Pocket,https://www.gsmarena.com/cubot_pocket-12320.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-pocket.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,119 x 58 x 12.5 mm (4.69 x 2.28 x 0.49 in),128.0,,,Nano-SIM + Nano-SIM,IPS LCD,,4.0,540x1080,302,59.8,,Android 11,Unisoc Tiger T310 (12 nm),12,Quad-core (1x2.0 GHz Cortex-A75 & 3x1.8 GHz Cortex-A55),PowerVR GE8300,4,4,64,64,,16.0,1,,No,,No,LED flash,Yes,5.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.0,Type-C,No,"GPS, GLONASS, GALILEO","Accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Black, Black/Red, Green/Gold",,,,Unspecified
Cubot,Cubot P50,https://www.gsmarena.com/cubot_p50-12324.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-p50-.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,156.2 x 74.6 x 9.4 mm (6.15 x 2.94 x 0.37 in),,,,Nano-SIM + Nano-SIM,IPS LCD,,6.22,720x1520,270,82.9,,Android 11,Mediatek MT6762 Helio P22 (12 nm),12,Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,6,6,128,128,,12.0,3,,No,1/2.9,No,LED flash,Yes,20.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,5.0,Type-C,Yes,"GPS, GLONASS, GALILEO, BDS","Accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot Tab 30,https://www.gsmarena.com/cubot_tab_30-12325.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-tab30.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,237.5 x 157.5 x 8 mm (9.35 x 6.20 x 0.31 in),421.0,,,Nano-SIM + Nano-SIM,IPS LCD,,10.1,1200x1920,224,79.1,,Android 11,Unisoc T618,,Octa-core,,4,4,128,128,,13.0,1,,No,,No,LED flash,Yes,5.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",No,5.0,Type-C,No,"GPS, GLONASS, GALILEO","Accelerometer, gyro",6580,,,No,,,,,,,,,,,Gray,,,,Unspecified
Cubot,Cubot J10,https://www.gsmarena.com/cubot_j10-12326.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-j10.jpg,GSM / HSPA,No,2021,Available. Released 2021,126.3 x 60.6 x 12.7 mm (4.97 x 2.39 x 0.5 in),143.0,,,Nano-SIM + Nano-SIM,IPS LCD,,4.0,480x854,245,57.6,,Android 11,Unisoc SC7731e,,Quad-core 1.3 GHz Cortex-A7,Mali-400 MP2,1,1,32,32,,5.0,1,,No,,No,LED flash,Yes,2.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.2,Micro-USB,No,GPS,Accelerometer,2350,,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot Max 3,https://www.gsmarena.com/cubot_max_3-12327.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-max3.jpg,GSM / HSPA / LTE,No,2021,Available. Released 2021,173 x 77 x 9.4 mm (6.81 x 3.03 x 0.37 in),,,,Nano-SIM + Nano-SIM,IPS LCD,,6.95,720x1640,258,86.1,,Android 11,Mediatek MT6762 Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,48.0,3,,No,,No,LED flash,Yes,16.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band",Yes,5.0,Type-C,No,"GPS, GLONASS, BDS","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",5000,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot KingKong 7,https://www.gsmarena.com/cubot_kingkong_7-12329.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong7.jpg,GSM / CDMA / HSPA / LTE,No,2022,Available. Released 2022,166.8 x 83.5 x 14 mm (6.57 x 3.29 x 0.55 in),267.0,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.36,1080x2300,400,72.1,,Android 11,Mediatek MT6771V/CA Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,128,,64.0,3,,No,,No,LED flash,Yes,32.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,"GPS, GLONASS, BDS","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",5000,,,No,,,,,,,,,,,Black,,,,Unspecified
Cubot,Cubot KingKong 5,https://www.gsmarena.com/cubot_kingkong_5-12330.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong5.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,160.3 x 78.6 x 15 mm (6.31 x 3.09 x 0.59 in),,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.01,720x1560,286,70.4,,Android 11,Mediatek MT6762 Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,32,32,,48.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.3,Type-C,No,"GPS, GLONASS, BDS","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",5000,,,No,,,,,,,,,,,Black,,,,Unspecified
Cubot,Cubot Note 9,https://www.gsmarena.com/cubot_note_9-12331.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note9.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,153 x 77 x 11 mm (6.02 x 3.03 x 0.43 in),,,,Nano-SIM + Nano-SIM,IPS LCD,,5.99,,,,,Android 11,Unisoc SC9863A (28 nm),28,Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,3,3,32,32,,16.0,3,,No,,No,LED flash,Yes,5.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.2,Type-C,Yes,"GPS, GLONASS, BDS","Accelerometer, proximity",5900,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot J9,https://www.gsmarena.com/cubot_j9-12332.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-j9.jpg,GSM / HSPA,No,2020. Released 2020,Discontinued,156.2 x 74.6 x 9.4 mm (6.15 x 2.94 x 0.37 in),185.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.2,720x1520,271,82.3,,Android 10,Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz,,2,2,16,16,,13.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Accelerometer, proximity",4200,,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot X50,https://www.gsmarena.com/cubot_x50-12333.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x50.jpg,GSM / CDMA / HSPA / LTE,No,2021,Available. Released 2021,166.8 x 77.6 x 8.8 mm (6.57 x 3.06 x 0.35 in),213.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.67,1080x2400,395,83.0,,Android 11,Mediatek MT6771V/CA Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,128,,64.0,4,,No,,No,LED flash,Yes,32.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,4.2,Micro-USB,No,"GPS, GLONASS, GALILEO, BDS","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",4500,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot KingKong 5 Pro,https://www.gsmarena.com/cubot_kingkong_5_pro-12334.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong5-pro.jpg,GSM / HSPA / LTE,No,2021,Available. Released 2021,165.8 x 81.4 x 18.8 mm (6.53 x 3.20 x 0.74 in),319.0,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.01,720x1560,286,65.7,,Android 11,Mediatek MT6762D Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,48.0,3,,No,,No,LED flash,Yes,25.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.0,Type-C,No,"GPS, GLONASS, BDS","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",8000,,,No,,,,,,,,,,,Black,,,,Unspecified
Cubot,Cubot C20,https://www.gsmarena.com/cubot_c20-12335.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,155 x 74 x 10 mm (6.10 x 2.91 x 0.39 in),192.8,,,Nano-SIM + Nano-SIM,IPS LCD,,6.18,1080x2246,403,83.9,,Android 10,Mediatek MT6762D Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,12.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Blue, Black",,,,Unspecified
Cubot,Cubot J8,https://www.gsmarena.com/cubot_j8-12336.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-j8.jpg,GSM / HSPA,No,2020. Released 2020,Discontinued,135 x 63 x 11 mm (5.31 x 2.48 x 0.43 in),144.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.5,442x960,192,87.2,,Android 10,Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz,,2,2,16,16,,13.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Yes,Yes,GPS,"Accelerometer, proximity",3100,,,No,,,,,,,,,,,"Black, Red, Blue, Green",,,,Unspecified
Cubot,Cubot KingKong Mini 2,https://www.gsmarena.com/cubot_kingkong_mini_2-12337.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong-mini2.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,119 x 58 x 12.1 mm (4.69 x 2.28 x 0.48 in),122.7,,,Nano-SIM + Nano-SIM,IPS LCD,,4.0,540x1080,302,59.8,,Android 10,Mediatek MT6761 Helio A22 (12 nm),12,Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,3,3,32,32,,13.0,1,2.2,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Red/Black, Orange/Black",,,,Unspecified
Cubot,Cubot Note 7,https://www.gsmarena.com/cubot_note_7-12338.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note-7.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,138 x 65 x 10.8 mm (5.43 x 2.56 x 0.43 in),144.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.5,442x960,192,82.7,,Android 10,Mediatek MT6737 (28 nm),28,Quad-core 1.4 GHz Cortex-A53,Mali-T720MP1,2,2,16,16,,13.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Yes,Yes,GPS,"Accelerometer, proximity",3100,,,No,,,,,,,,,,,"Black, Red, Blue, Green",,,,Unspecified
Cubot,Cubot Note 20 Pro,https://www.gsmarena.com/cubot_note_20_pro-12339.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note20-pro.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,162.8 x 75.4 x 9.1 mm (6.41 x 2.97 x 0.36 in),200.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.5,720x1600,270,83.1,,Android 10,Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,128,,12.0,4,,No,1/2.9,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Black, Blue, Green",,,,Unspecified
Cubot,Cubot C30,https://www.gsmarena.com/cubot_c30-12340.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c30.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 76.4 x 8.5 mm (6.19 x 3.01 x 0.33 in),190.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.4,1080x2310,398,84.5,,Android 10,Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,256,,48.0,4,,No,1/2.0,No,LED flash,Yes,32.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot X30,https://www.gsmarena.com/cubot_x30-12342.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x30.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 76.4 x 8.5 mm (6.19 x 3.01 x 0.33 in),193.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.4,1080x2310,398,84.5,,Android 10,Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,256,,48.0,5,,No,1/2.0,No,LED flash,Yes,32.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Blue, Black, Gradient Green",,,,Unspecified
Cubot,Cubot P40,https://www.gsmarena.com/cubot_p40-12343.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-p40.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,155 x 73 x 10 mm (6.10 x 2.87 x 0.39 in),184.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.2,720x1520,271,84.8,,Android 10,Mediatek MT6761 Helio A22 (12 nm),12,Quad-core 1.8 GHz Cortex-A53,PowerVR GE8320,4,4,128,128,,12.0,3,,No,1/2.9,No,LED flash,Yes,20.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Accelerometer, gyro, proximity, compass",4200,10,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot Note 20,https://www.gsmarena.com/cubot_note_20-12344.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,162.8 x 75.4 x 9.1 mm (6.41 x 2.97 x 0.36 in),200.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.5,720x1600,270,83.1,,Android 10,Mediatek MT6761D Helio A20 (12 nm),12,Quad-core 1.8 GHz Cortex-A53,PowerVR GE8320,3,3,64,64,,12.0,4,,No,1/2.9,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Micro-USB,Yes,GPS,"Accelerometer, proximity",4200,,,No,,,,,,,,,,,"Black, Blue, Green",,,,Unspecified
Cubot,Cubot X20,https://www.gsmarena.com/cubot_x20-12345.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 74.6 x 8.1 mm (6.19 x 2.94 x 0.32 in),240.0,Glass,,Nano-SIM + Nano-SIM,IPS LCD,,6.3,1080x2340,409,83.1,,Android 9.0 (Pie),Mediatek MT6763 Helio P23 (16 nm),16,Octa-core 2.5 GHz Cortex-A53,Mali-G71 MP2,4,4,64,64,,12.0,3,,No,1/2.9,No,LED flash,Yes,13.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,GPS,"Accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Blue, Gold, Black",,,,Unspecified
